ticket_id,device_id,firmware_version,created_at,error_code,issue_type,resolution,rma_issued
TKT_850127,DEV_0190,10.176.21,2080-09-28 00:00:00,ERR_NETWORK_108,update_failure,no_issue,0
TKT_914878,DEV_0157,10.105.7,2056-12-17 00:00:00,ERR_CRASH_106,performance,workaround,0
TKT_101876,DEV_0385,10.12.6,2026-12-08 00:00:00,ERR_CRASH_102,performance,fixed,0
TKT_789789,DEV_0345,10.123.2,2062-12-18 00:00:00,ERR_CRASH_108,crash,fixed,0
TKT_156084,DEV_0034,10.72.6,2047-05-19 00:00:00,ERR_STREAM_107,crash,rma,1
TKT_375890,DEV_0109,10.27.2,2031-11-19 00:00:00,ERR_BOOT_102,connectivity,fixed,0
TKT_695098,DEV_0366,10.87.0,2050-10-30 00:00:00,ERR_STREAM_102,hardware,fixed,0
TKT_841585,DEV_0212,10.103.5,2056-04-13 00:00:00,ERR_BOOT_102,hardware,fixed,0
TKT_749887,DEV_0064,10.82.0,2050-02-16 00:00:00,ERR_BOOT_100,connectivity,fixed,0
TKT_600481,DEV_0266,10.142.2,2069-08-15 00:00:00,ERR_BOOT_105,update_failure,no_issue,0
TKT_695383,DEV_0349,10.176.24,2080-11-03 00:00:00,ERR_UPDATE_100,crash,rma,1
TKT_430687,DEV_0178,10.150.2,2072-12-22 00:00:00,ERR_STREAM_105,hardware,fixed,0
TKT_754649,DEV_0446,10.189.8,2085-12-29 00:00:00,ERR_BOOT_103,hardware,workaround,0
TKT_702540,DEV_0427,10.23.0,2030-05-03 00:00:00,ERR_NETWORK_100,hardware,no_issue,0
TKT_848182,DEV_0138,10.45.0,2037-12-03 00:00:00,ERR_NETWORK_100,update_failure,no_issue,0
TKT_732882,DEV_0452,10.194.7,2087-02-22 00:00:00,ERR_UPDATE_109,crash,fixed,0
TKT_297345,DEV_0325,10.177.0,2081-05-06 00:00:00,ERR_CRASH_105,hardware,fixed,0
TKT_368391,DEV_0218,10.184.8,2084-04-24 00:00:00,ERR_UPDATE_103,crash,no_issue,0
TKT_682357,DEV_0412,10.55.0,2040-10-18 00:00:00,ERR_STREAM_109,connectivity,no_issue,0
TKT_234382,DEV_0143,10.50.4,2039-02-26 00:00:00,ERR_BOOT_103,connectivity,fixed,0
TKT_837274,DEV_0116,10.71.9,2046-12-03 00:00:00,ERR_UPDATE_103,crash,fixed,0
TKT_406434,DEV_0456,10.128.6,2064-02-05 00:00:00,ERR_STREAM_109,update_failure,rma,1
TKT_571555,DEV_0350,10.2.1,2024-07-15 00:00:00,ERR_BOOT_100,crash,no_issue,0
TKT_785326,DEV_0414,10.95.0,2053-09-06 00:00:00,ERR_UPDATE_100,performance,no_issue,0
TKT_865838,DEV_0151,10.167.1,2077-04-25 00:00:00,ERR_UPDATE_100,performance,workaround,0
TKT_829943,DEV_0006,10.99.2,2054-10-23 00:00:00,ERR_NETWORK_108,update_failure,fixed,0
TKT_887888,DEV_0337,10.82.2,2050-04-28 00:00:00,ERR_STREAM_107,crash,workaround,0
TKT_421442,DEV_0171,10.4.2,2024-09-01 00:00:00,ERR_NETWORK_101,crash,fixed,0
TKT_878869,DEV_0177,10.149.4,2072-07-31 00:00:00,ERR_STREAM_105,connectivity,no_issue,0
TKT_209688,DEV_0476,10.133.7,2066-04-13 00:00:00,ERR_CRASH_103,hardware,workaround,0
TKT_155098,DEV_0270,10.12.13,2027-06-11 00:00:00,ERR_STREAM_109,performance,fixed,0
TKT_327255,DEV_0383,10.100.1,2055-04-25 00:00:00,ERR_NETWORK_106,update_failure,fixed,0
TKT_561984,DEV_0209,10.179.5,2082-02-09 00:00:00,ERR_UPDATE_106,connectivity,fixed,0
TKT_787870,DEV_0318,10.115.1,2060-12-12 00:00:00,ERR_STREAM_101,update_failure,no_issue,0
TKT_304384,DEV_0215,10.135.4,2066-09-29 00:00:00,ERR_BOOT_103,crash,fixed,0
TKT_415751,DEV_0305,10.49.2,2038-08-03 00:00:00,ERR_CRASH_105,connectivity,fixed,0
TKT_636815,DEV_0208,10.192.1,2086-06-18 00:00:00,ERR_STREAM_109,update_failure,fixed,0
TKT_383317,DEV_0206,10.87.1,2050-12-03 00:00:00,ERR_BOOT_104,performance,fixed,0
TKT_556416,DEV_0304,10.74.12,2048-08-18 00:00:00,ERR_UPDATE_107,crash,workaround,0
TKT_790444,DEV_0204,10.137.3,2067-06-11 00:00:00,ERR_BOOT_107,hardware,no_issue,0
TKT_372636,DEV_0322,10.137.0,2067-04-25 00:00:00,ERR_NETWORK_106,crash,fixed,0
TKT_734819,DEV_0160,10.131.2,2065-01-07 00:00:00,ERR_CRASH_102,connectivity,workaround,0
TKT_828131,DEV_0201,10.163.2,2076-04-09 00:00:00,ERR_BOOT_106,update_failure,fixed,0
TKT_382197,DEV_0384,10.62.7,2044-01-23 00:00:00,ERR_CRASH_102,connectivity,workaround,0
TKT_688855,DEV_0014,10.133.1,2065-12-07 00:00:00,ERR_STREAM_103,hardware,no_issue,0
TKT_491851,DEV_0141,10.203.3,2091-02-25 00:00:00,ERR_STREAM_106,connectivity,fixed,0
TKT_699445,DEV_0137,10.133.8,2066-06-11 00:00:00,ERR_NETWORK_107,performance,fixed,0
TKT_413130,DEV_0028,10.154.4,2073-10-28 00:00:00,ERR_BOOT_105,hardware,fixed,0
TKT_688219,DEV_0490,10.21.4,2029-10-11 00:00:00,ERR_BOOT_105,update_failure,fixed,0
TKT_426420,DEV_0410,10.157.7,2074-12-03 00:00:00,ERR_BOOT_106,performance,no_issue,0
TKT_615158,DEV_0320,10.6.1,2025-03-02 00:00:00,ERR_NETWORK_100,update_failure,fixed,0
TKT_377045,DEV_0416,10.101.0,2055-05-09 00:00:00,ERR_CRASH_108,connectivity,fixed,0
TKT_281539,DEV_0441,10.176.22,2080-10-24 00:00:00,ERR_BOOT_100,connectivity,fixed,0
TKT_635192,DEV_0411,10.176.11,2080-01-23 00:00:00,ERR_BOOT_106,update_failure,fixed,0
TKT_521343,DEV_0325,10.12.17,2027-08-20 00:00:00,ERR_BOOT_103,performance,no_issue,0
TKT_301558,DEV_0363,10.110.4,2058-09-27 00:00:00,ERR_CRASH_102,connectivity,rma,1
TKT_111190,DEV_0417,10.25.1,2030-07-18 00:00:00,ERR_NETWORK_103,connectivity,fixed,0
TKT_564342,DEV_0107,10.36.0,2034-12-17 00:00:00,ERR_NETWORK_102,connectivity,workaround,0
TKT_838419,DEV_0460,10.157.1,2074-06-30 00:00:00,ERR_UPDATE_104,hardware,rma,1
TKT_292232,DEV_0020,10.39.0,2035-11-04 00:00:00,ERR_STREAM_105,hardware,fixed,0
TKT_976867,DEV_0238,10.75.3,2049-04-07 00:00:00,ERR_UPDATE_108,update_failure,fixed,0
TKT_686210,DEV_0371,10.102.2,2055-08-24 00:00:00,ERR_CRASH_106,hardware,workaround,0
TKT_809248,DEV_0002,10.97.0,2054-02-20 00:00:00,ERR_CRASH_103,hardware,fixed,0
TKT_587853,DEV_0385,10.191.1,2086-02-15 00:00:00,ERR_NETWORK_106,crash,workaround,0
TKT_621941,DEV_0333,10.6.0,2025-03-07 00:00:00,ERR_CRASH_109,connectivity,fixed,0
TKT_307309,DEV_0380,10.37.0,2035-02-14 00:00:00,ERR_STREAM_106,hardware,workaround,0
TKT_535731,DEV_0266,10.14.0,2028-01-19 00:00:00,ERR_UPDATE_100,hardware,fixed,0
TKT_957296,DEV_0310,10.40.4,2036-03-12 00:00:00,ERR_STREAM_107,performance,workaround,0
TKT_216609,DEV_0198,10.12.6,2026-10-27 00:00:00,ERR_CRASH_103,crash,no_issue,0
TKT_656582,DEV_0235,10.170.0,2078-02-22 00:00:00,ERR_CRASH_101,crash,no_issue,0
TKT_799996,DEV_0011,10.56.1,2042-03-02 00:00:00,ERR_BOOT_109,performance,fixed,0
TKT_819638,DEV_0199,10.110.11,2059-04-27 00:00:00,ERR_STREAM_106,update_failure,workaround,0
TKT_627227,DEV_0042,10.80.1,2049-11-22 00:00:00,ERR_BOOT_105,update_failure,fixed,0
TKT_666846,DEV_0350,10.131.12,2065-10-18 00:00:00,ERR_BOOT_104,update_failure,no_issue,0
TKT_293513,DEV_0434,10.110.10,2059-02-14 00:00:00,ERR_NETWORK_100,connectivity,no_issue,0
TKT_871760,DEV_0326,10.21.0,2029-07-27 00:00:00,ERR_NETWORK_104,update_failure,workaround,0
TKT_910600,DEV_0434,10.149.4,2072-06-24 00:00:00,ERR_CRASH_106,connectivity,no_issue,0
TKT_276280,DEV_0490,10.133.6,2066-04-10 00:00:00,ERR_CRASH_102,hardware,workaround,0
TKT_912310,DEV_0153,10.55.4,2041-03-27 00:00:00,ERR_STREAM_100,performance,workaround,0
TKT_165369,DEV_0327,10.50.0,2038-10-28 00:00:00,ERR_BOOT_107,update_failure,workaround,0
TKT_437125,DEV_0177,10.187.1,2085-02-26 00:00:00,ERR_UPDATE_108,update_failure,fixed,0
TKT_672500,DEV_0477,10.25.4,2030-10-14 00:00:00,ERR_STREAM_101,update_failure,workaround,0
TKT_462848,DEV_0052,10.7.4,2025-07-23 00:00:00,ERR_UPDATE_107,update_failure,workaround,0
TKT_738322,DEV_0138,10.157.9,2075-02-15 00:00:00,ERR_CRASH_104,update_failure,fixed,0
TKT_961332,DEV_0279,10.185.0,2084-08-13 00:00:00,ERR_BOOT_103,crash,workaround,0
TKT_908731,DEV_0041,10.74.16,2048-11-16 00:00:00,ERR_STREAM_105,update_failure,workaround,0
TKT_673602,DEV_0080,10.160.0,2075-07-31 00:00:00,ERR_NETWORK_109,connectivity,no_issue,0
TKT_461303,DEV_0280,10.71.9,2046-12-25 00:00:00,ERR_STREAM_102,update_failure,no_issue,0
TKT_411496,DEV_0333,10.91.4,2052-08-21 00:00:00,ERR_NETWORK_104,crash,rma,1
TKT_336880,DEV_0390,10.194.1,2086-09-16 00:00:00,ERR_CRASH_105,hardware,no_issue,0
TKT_735581,DEV_0213,10.133.0,2065-12-02 00:00:00,ERR_BOOT_100,hardware,fixed,0
TKT_776557,DEV_0361,10.26.1,2031-07-09 00:00:00,ERR_STREAM_102,update_failure,rma,1
TKT_888963,DEV_0120,10.181.0,2082-05-11 00:00:00,ERR_BOOT_106,update_failure,no_issue,0
TKT_743163,DEV_0193,10.143.8,2070-07-09 00:00:00,ERR_BOOT_106,crash,fixed,0
TKT_327792,DEV_0122,10.141.6,2069-04-27 00:00:00,ERR_BOOT_101,performance,no_issue,0
TKT_696456,DEV_0227,10.70.0,2046-01-22 00:00:00,ERR_CRASH_100,hardware,rma,1
TKT_592453,DEV_0401,10.8.0,2025-09-05 00:00:00,ERR_BOOT_106,crash,workaround,0
TKT_719516,DEV_0104,10.189.3,2085-09-12 00:00:00,ERR_STREAM_106,hardware,fixed,0
TKT_606554,DEV_0475,10.189.3,2085-10-10 00:00:00,ERR_BOOT_105,update_failure,workaround,0
TKT_753694,DEV_0155,10.183.9,2083-08-05 00:00:00,ERR_STREAM_109,performance,workaround,0
TKT_416849,DEV_0417,10.89.9,2051-12-23 00:00:00,ERR_UPDATE_102,connectivity,no_issue,0
TKT_167824,DEV_0032,10.72.1,2047-01-20 00:00:00,ERR_CRASH_100,connectivity,fixed,0
TKT_140873,DEV_0416,10.197.0,2088-10-12 00:00:00,ERR_CRASH_100,hardware,no_issue,0
TKT_840057,DEV_0209,10.50.5,2039-02-25 00:00:00,ERR_CRASH_102,update_failure,no_issue,0
TKT_190741,DEV_0040,10.187.1,2085-02-18 00:00:00,ERR_BOOT_101,performance,no_issue,0
TKT_740144,DEV_0297,10.25.7,2031-01-13 00:00:00,ERR_UPDATE_100,crash,rma,1
TKT_957670,DEV_0161,10.27.7,2032-01-31 00:00:00,ERR_BOOT_103,performance,rma,1
TKT_727040,DEV_0234,10.199.5,2089-11-01 00:00:00,ERR_NETWORK_109,performance,workaround,0
TKT_746376,DEV_0148,10.189.3,2085-10-21 00:00:00,ERR_CRASH_101,update_failure,no_issue,0
TKT_753384,DEV_0131,10.41.0,2036-09-09 00:00:00,ERR_BOOT_106,update_failure,no_issue,0
TKT_769311,DEV_0253,10.208.0,2092-05-20 00:00:00,ERR_UPDATE_101,performance,workaround,0
TKT_462103,DEV_0152,10.176.23,2080-10-17 00:00:00,ERR_CRASH_101,performance,no_issue,0
TKT_650358,DEV_0064,10.7.1,2025-04-22 00:00:00,ERR_STREAM_109,update_failure,fixed,0
TKT_275538,DEV_0436,10.90.0,2052-02-25 00:00:00,ERR_CRASH_109,hardware,fixed,0
TKT_686001,DEV_0442,10.151.6,2073-04-19 00:00:00,ERR_UPDATE_109,update_failure,no_issue,0
TKT_733118,DEV_0492,10.145.1,2071-03-09 00:00:00,ERR_BOOT_100,connectivity,no_issue,0
TKT_480121,DEV_0127,10.137.4,2067-07-12 00:00:00,ERR_BOOT_104,performance,no_issue,0
TKT_812737,DEV_0015,10.136.4,2067-03-12 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_310101,DEV_0423,10.199.6,2089-12-02 00:00:00,ERR_UPDATE_108,crash,rma,1
TKT_813036,DEV_0096,10.194.5,2087-01-07 00:00:00,ERR_NETWORK_104,performance,fixed,0
TKT_374089,DEV_0057,10.123.3,2062-12-31 00:00:00,ERR_NETWORK_102,update_failure,fixed,0
TKT_692901,DEV_0029,10.176.14,2080-03-16 00:00:00,ERR_STREAM_107,crash,fixed,0
TKT_417900,DEV_0392,10.159.0,2075-07-28 00:00:00,ERR_UPDATE_109,crash,fixed,0
TKT_776426,DEV_0210,10.72.2,2047-02-07 00:00:00,ERR_UPDATE_102,performance,fixed,0
TKT_929680,DEV_0237,10.94.1,2053-01-26 00:00:00,ERR_STREAM_105,performance,workaround,0
TKT_214989,DEV_0372,10.203.7,2091-06-13 00:00:00,ERR_CRASH_103,crash,fixed,0
TKT_118652,DEV_0055,10.18.2,2028-12-22 00:00:00,ERR_BOOT_107,connectivity,no_issue,0
TKT_621034,DEV_0281,10.32.3,2034-04-04 00:00:00,ERR_CRASH_100,connectivity,no_issue,0
TKT_338710,DEV_0155,10.151.0,2073-01-10 00:00:00,ERR_STREAM_100,connectivity,workaround,0
TKT_842384,DEV_0249,10.203.6,2091-05-28 00:00:00,ERR_UPDATE_108,crash,fixed,0
TKT_783917,DEV_0042,10.194.4,2086-12-30 00:00:00,ERR_BOOT_101,crash,workaround,0
TKT_902287,DEV_0452,10.25.10,2031-02-25 00:00:00,ERR_BOOT_108,hardware,workaround,0
TKT_945670,DEV_0345,10.149.0,2072-04-30 00:00:00,ERR_BOOT_105,performance,rma,1
TKT_231872,DEV_0254,10.98.2,2054-05-05 00:00:00,ERR_UPDATE_108,connectivity,fixed,0
TKT_294764,DEV_0059,10.113.6,2060-09-05 00:00:00,ERR_STREAM_102,hardware,rma,1
TKT_880848,DEV_0035,10.32.2,2034-04-18 00:00:00,ERR_BOOT_103,connectivity,no_issue,0
TKT_921758,DEV_0439,10.155.0,2074-03-16 00:00:00,ERR_UPDATE_104,connectivity,rma,1
TKT_597120,DEV_0220,10.113.3,2060-07-18 00:00:00,ERR_UPDATE_107,update_failure,no_issue,0
TKT_357154,DEV_0292,10.15.0,2028-02-15 00:00:00,ERR_UPDATE_107,crash,workaround,0
TKT_763617,DEV_0397,10.4.3,2024-09-27 00:00:00,ERR_NETWORK_101,update_failure,workaround,0
TKT_728146,DEV_0153,10.205.1,2091-12-16 00:00:00,ERR_BOOT_101,crash,workaround,0
TKT_150523,DEV_0035,10.26.1,2031-08-06 00:00:00,ERR_UPDATE_108,hardware,fixed,0
TKT_178578,DEV_0312,10.146.1,2071-06-23 00:00:00,ERR_BOOT_109,crash,workaround,0
TKT_822049,DEV_0081,10.62.0,2043-08-22 00:00:00,ERR_CRASH_106,performance,workaround,0
TKT_180353,DEV_0366,10.183.2,2083-02-16 00:00:00,ERR_STREAM_101,hardware,no_issue,0
TKT_348554,DEV_0110,10.105.9,2057-03-07 00:00:00,ERR_STREAM_104,update_failure,rma,1
TKT_180896,DEV_0139,10.89.7,2051-10-01 00:00:00,ERR_UPDATE_101,hardware,no_issue,0
TKT_391414,DEV_0308,10.61.0,2043-07-26 00:00:00,ERR_UPDATE_102,crash,no_issue,0
TKT_536730,DEV_0047,10.167.1,2077-04-18 00:00:00,ERR_STREAM_101,hardware,workaround,0
TKT_109313,DEV_0078,10.15.1,2028-04-09 00:00:00,ERR_BOOT_108,update_failure,workaround,0
TKT_480840,DEV_0328,10.42.2,2037-08-27 00:00:00,ERR_UPDATE_107,update_failure,no_issue,0
TKT_986108,DEV_0208,10.12.10,2027-02-24 00:00:00,ERR_STREAM_105,hardware,rma,1
TKT_514366,DEV_0016,10.70.1,2046-02-05 00:00:00,ERR_NETWORK_107,update_failure,workaround,0
TKT_490191,DEV_0022,10.131.10,2065-08-09 00:00:00,ERR_STREAM_108,connectivity,no_issue,0
TKT_680060,DEV_0087,10.195.2,2087-11-14 00:00:00,ERR_STREAM_105,connectivity,workaround,0
TKT_609763,DEV_0220,10.192.1,2086-07-11 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_946691,DEV_0348,10.41.3,2036-11-01 00:00:00,ERR_NETWORK_108,hardware,workaround,0
TKT_245270,DEV_0412,10.48.0,2038-05-23 00:00:00,ERR_UPDATE_101,hardware,fixed,0
TKT_237124,DEV_0460,10.71.4,2046-08-24 00:00:00,ERR_BOOT_105,update_failure,rma,1
TKT_249416,DEV_0131,10.176.18,2080-07-14 00:00:00,ERR_CRASH_104,hardware,fixed,0
TKT_856514,DEV_0212,10.149.7,2072-09-30 00:00:00,ERR_UPDATE_101,hardware,no_issue,0
TKT_963232,DEV_0002,10.186.4,2084-12-11 00:00:00,ERR_UPDATE_101,connectivity,workaround,0
TKT_430078,DEV_0420,10.176.1,2079-05-04 00:00:00,ERR_CRASH_107,connectivity,workaround,0
TKT_225646,DEV_0079,10.66.4,2045-01-23 00:00:00,ERR_UPDATE_100,connectivity,fixed,0
TKT_296487,DEV_0252,10.202.2,2090-07-08 00:00:00,ERR_BOOT_108,connectivity,no_issue,0
TKT_923573,DEV_0431,10.35.0,2034-11-15 00:00:00,ERR_UPDATE_109,connectivity,workaround,0
TKT_362439,DEV_0364,10.135.4,2066-10-01 00:00:00,ERR_NETWORK_102,update_failure,workaround,0
TKT_922101,DEV_0320,10.164.4,2076-10-03 00:00:00,ERR_CRASH_106,connectivity,fixed,0
TKT_816797,DEV_0267,10.114.0,2060-09-20 00:00:00,ERR_BOOT_107,hardware,workaround,0
TKT_394408,DEV_0270,10.81.0,2050-01-01 00:00:00,ERR_BOOT_109,connectivity,workaround,0
TKT_542878,DEV_0468,10.199.0,2089-06-20 00:00:00,ERR_BOOT_101,connectivity,no_issue,0
TKT_145733,DEV_0356,10.183.10,2083-08-23 00:00:00,ERR_BOOT_109,hardware,workaround,0
TKT_779609,DEV_0214,10.105.7,2057-01-14 00:00:00,ERR_STREAM_103,crash,fixed,0
TKT_854601,DEV_0010,10.186.3,2084-11-28 00:00:00,ERR_NETWORK_101,crash,no_issue,0
TKT_648794,DEV_0230,10.190.0,2086-02-09 00:00:00,ERR_BOOT_107,hardware,workaround,0
TKT_868719,DEV_0476,10.130.6,2064-10-23 00:00:00,ERR_NETWORK_106,update_failure,rma,1
TKT_397528,DEV_0119,10.154.0,2073-08-28 00:00:00,ERR_STREAM_102,crash,workaround,0
TKT_162156,DEV_0339,10.9.2,2025-11-05 00:00:00,ERR_STREAM_101,update_failure,no_issue,0
TKT_104439,DEV_0488,10.175.3,2079-03-03 00:00:00,ERR_STREAM_106,crash,fixed,0
TKT_301246,DEV_0268,10.145.0,2071-02-28 00:00:00,ERR_STREAM_105,crash,no_issue,0
TKT_268756,DEV_0117,10.69.4,2045-10-17 00:00:00,ERR_UPDATE_100,performance,fixed,0
TKT_327631,DEV_0065,10.32.1,2034-03-03 00:00:00,ERR_UPDATE_103,performance,fixed,0
TKT_412032,DEV_0473,10.90.3,2052-04-06 00:00:00,ERR_CRASH_105,crash,no_issue,0
TKT_643411,DEV_0186,10.135.3,2066-09-05 00:00:00,ERR_STREAM_107,performance,workaround,0
TKT_859924,DEV_0236,10.29.2,2033-06-30 00:00:00,ERR_BOOT_109,crash,no_issue,0
TKT_661241,DEV_0279,10.176.4,2079-09-16 00:00:00,ERR_STREAM_107,performance,workaround,0
TKT_961162,DEV_0318,10.143.5,2070-03-30 00:00:00,ERR_UPDATE_105,crash,no_issue,0
TKT_766161,DEV_0149,10.113.0,2060-05-23 00:00:00,ERR_UPDATE_108,hardware,no_issue,0
TKT_375061,DEV_0143,10.69.7,2045-12-08 00:00:00,ERR_UPDATE_103,hardware,no_issue,0
TKT_160045,DEV_0098,10.133.8,2066-05-19 00:00:00,ERR_UPDATE_100,hardware,rma,1
TKT_778144,DEV_0326,10.137.6,2067-09-02 00:00:00,ERR_UPDATE_103,crash,fixed,0
TKT_253222,DEV_0255,10.12.9,2027-01-07 00:00:00,ERR_BOOT_108,performance,rma,1
TKT_869145,DEV_0101,10.157.0,2074-05-26 00:00:00,ERR_STREAM_103,connectivity,no_issue,0
TKT_337623,DEV_0032,10.66.3,2045-01-13 00:00:00,ERR_BOOT_100,performance,workaround,0
TKT_800110,DEV_0041,10.53.1,2040-02-21 00:00:00,ERR_UPDATE_104,update_failure,fixed,0
TKT_162790,DEV_0136,10.142.3,2069-11-16 00:00:00,ERR_STREAM_101,crash,workaround,0
TKT_188320,DEV_0499,10.201.2,2090-02-24 00:00:00,ERR_STREAM_104,crash,no_issue,0
TKT_550341,DEV_0066,10.162.1,2075-12-27 00:00:00,ERR_UPDATE_108,crash,workaround,0
TKT_195704,DEV_0245,10.128.1,2063-10-06 00:00:00,ERR_NETWORK_100,hardware,rma,1
TKT_413693,DEV_0129,10.135.3,2066-09-25 00:00:00,ERR_NETWORK_107,crash,no_issue,0
TKT_832788,DEV_0189,10.131.1,2065-01-04 00:00:00,ERR_CRASH_107,update_failure,workaround,0
TKT_360165,DEV_0142,10.102.1,2055-07-19 00:00:00,ERR_NETWORK_105,crash,no_issue,0
TKT_354419,DEV_0109,10.42.1,2037-07-02 00:00:00,ERR_UPDATE_108,connectivity,fixed,0
TKT_197908,DEV_0462,10.168.1,2077-07-07 00:00:00,ERR_BOOT_101,crash,no_issue,0
TKT_856773,DEV_0368,10.142.5,2069-12-08 00:00:00,ERR_UPDATE_108,connectivity,no_issue,0
TKT_112047,DEV_0271,10.12.16,2027-08-04 00:00:00,ERR_NETWORK_106,update_failure,fixed,0
TKT_791094,DEV_0445,10.128.7,2064-03-31 00:00:00,ERR_UPDATE_105,crash,no_issue,0
TKT_691952,DEV_0460,10.91.2,2052-08-14 00:00:00,ERR_STREAM_107,performance,no_issue,0
TKT_296830,DEV_0470,10.157.5,2074-11-02 00:00:00,ERR_CRASH_100,connectivity,rma,1
TKT_875071,DEV_0068,10.89.7,2051-10-07 00:00:00,ERR_BOOT_106,update_failure,no_issue,0
TKT_149968,DEV_0446,10.25.2,2030-09-02 00:00:00,ERR_BOOT_103,update_failure,workaround,0
TKT_925908,DEV_0037,10.109.0,2057-09-09 00:00:00,ERR_UPDATE_107,connectivity,no_issue,0
TKT_448434,DEV_0099,10.146.3,2071-08-05 00:00:00,ERR_UPDATE_100,performance,rma,1
TKT_864074,DEV_0440,10.179.1,2081-10-04 00:00:00,ERR_UPDATE_101,performance,workaround,0
TKT_342490,DEV_0249,10.95.0,2053-09-21 00:00:00,ERR_CRASH_104,performance,rma,1
TKT_199062,DEV_0430,10.143.5,2070-04-28 00:00:00,ERR_UPDATE_101,hardware,no_issue,0
TKT_772651,DEV_0220,10.140.0,2068-03-01 00:00:00,ERR_BOOT_103,update_failure,workaround,0
TKT_997739,DEV_0399,10.4.4,2024-10-27 00:00:00,ERR_UPDATE_109,hardware,workaround,0
TKT_563885,DEV_0241,10.145.0,2071-03-27 00:00:00,ERR_STREAM_104,update_failure,rma,1
TKT_741287,DEV_0383,10.55.13,2041-11-27 00:00:00,ERR_BOOT_100,performance,fixed,0
TKT_899953,DEV_0165,10.117.3,2061-05-17 00:00:00,ERR_CRASH_103,update_failure,no_issue,0
TKT_378410,DEV_0166,10.143.10,2070-08-22 00:00:00,ERR_UPDATE_101,performance,workaround,0
TKT_518959,DEV_0266,10.8.0,2025-08-14 00:00:00,ERR_BOOT_104,hardware,workaround,0
TKT_849654,DEV_0302,10.55.1,2040-12-03 00:00:00,ERR_UPDATE_108,crash,fixed,0
TKT_305477,DEV_0386,10.85.0,2050-08-15 00:00:00,ERR_CRASH_105,update_failure,workaround,0
TKT_648533,DEV_0318,10.26.0,2031-06-30 00:00:00,ERR_CRASH_103,crash,rma,1
TKT_643636,DEV_0415,10.24.0,2030-06-17 00:00:00,ERR_UPDATE_103,update_failure,workaround,0
TKT_415790,DEV_0320,10.74.7,2048-03-26 00:00:00,ERR_BOOT_109,performance,fixed,0
TKT_598450,DEV_0422,10.204.0,2091-06-06 00:00:00,ERR_CRASH_103,crash,no_issue,0
TKT_728819,DEV_0142,10.136.4,2067-03-06 00:00:00,ERR_CRASH_109,crash,workaround,0
TKT_853653,DEV_0322,10.119.0,2061-12-22 00:00:00,ERR_BOOT_109,connectivity,workaround,0
TKT_850820,DEV_0261,10.120.0,2062-02-19 00:00:00,ERR_STREAM_106,performance,fixed,0
TKT_643055,DEV_0013,10.120.6,2062-07-29 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_208454,DEV_0287,10.189.8,2085-12-21 00:00:00,ERR_NETWORK_105,performance,workaround,0
TKT_391678,DEV_0296,10.47.1,2038-06-05 00:00:00,ERR_STREAM_106,update_failure,workaround,0
TKT_204821,DEV_0399,10.87.4,2051-02-03 00:00:00,ERR_CRASH_107,connectivity,workaround,0
TKT_847608,DEV_0345,10.203.0,2090-11-05 00:00:00,ERR_BOOT_100,connectivity,no_issue,0
TKT_208625,DEV_0006,10.38.0,2035-04-07 00:00:00,ERR_UPDATE_102,update_failure,rma,1
TKT_561206,DEV_0215,10.19.2,2029-04-22 00:00:00,ERR_STREAM_100,connectivity,rma,1
TKT_968627,DEV_0107,10.29.1,2033-07-09 00:00:00,ERR_STREAM_102,crash,fixed,0
TKT_100349,DEV_0431,10.9.2,2025-11-02 00:00:00,ERR_UPDATE_105,update_failure,fixed,0
TKT_550240,DEV_0236,10.55.16,2042-01-26 00:00:00,ERR_CRASH_101,performance,rma,1
TKT_552614,DEV_0159,10.145.1,2071-03-27 00:00:00,ERR_BOOT_100,connectivity,workaround,0
TKT_715611,DEV_0418,10.131.9,2065-07-26 00:00:00,ERR_NETWORK_102,hardware,workaround,0
TKT_299510,DEV_0443,10.178.1,2081-09-09 00:00:00,ERR_BOOT_106,hardware,no_issue,0
TKT_693222,DEV_0193,10.176.11,2079-12-18 00:00:00,ERR_CRASH_105,update_failure,fixed,0
TKT_271795,DEV_0206,10.176.20,2080-07-28 00:00:00,ERR_STREAM_108,crash,rma,1
TKT_655054,DEV_0095,10.136.4,2067-03-28 00:00:00,ERR_NETWORK_104,crash,workaround,0
TKT_984063,DEV_0360,10.74.7,2048-04-30 00:00:00,ERR_NETWORK_106,crash,no_issue,0
TKT_656079,DEV_0164,10.166.1,2076-12-18 00:00:00,ERR_UPDATE_101,update_failure,no_issue,0
TKT_233711,DEV_0431,10.70.3,2046-04-02 00:00:00,ERR_NETWORK_107,update_failure,fixed,0
TKT_333346,DEV_0195,10.18.0,2028-10-21 00:00:00,ERR_NETWORK_106,hardware,fixed,0
TKT_183962,DEV_0388,10.18.2,2029-01-01 00:00:00,ERR_STREAM_105,performance,fixed,0
TKT_612298,DEV_0428,10.110.7,2058-11-07 00:00:00,ERR_STREAM_103,hardware,fixed,0
TKT_301991,DEV_0142,10.111.5,2059-10-19 00:00:00,ERR_CRASH_104,hardware,workaround,0
