firmware_version,days_since_release,error_count
10.136.3,26,2
10.136.3,27,2
10.136.3,28,2
10.136.3,29,4
10.136.3,30,1
10.136.3,31,1
10.136.3,32,2
10.136.3,33,2
10.136.3,34,1
10.136.3,35,2
10.136.3,36,3
10.136.3,38,1
10.136.3,39,1
10.136.3,40,2
10.136.3,41,1
10.136.3,43,1
10.136.3,44,1
10.136.4,1,2
10.136.4,3,1
10.136.4,5,2
10.136.4,6,2
10.136.4,7,1
10.136.4,8,3
10.136.4,9,1
10.136.4,10,2
10.136.4,11,1
10.136.4,13,3
10.136.4,14,5
10.136.4,15,1
10.136.4,16,2
10.136.4,17,2
10.136.4,19,1
10.136.4,20,4
10.136.4,21,2
10.136.4,22,1
10.136.4,24,1
10.136.4,25,4
10.136.4,27,1
10.136.4,28,2
10.136.4,30,1
10.136.4,31,2
10.136.4,32,1
10.136.4,33,3
10.136.4,35,1
10.136.4,36,5
10.136.4,37,1
10.136.4,38,1
10.136.4,44,1
10.137.0,0,3
10.137.0,1,2
10.137.0,3,2
10.137.0,4,1
10.137.0,5,3
10.137.0,6,2
10.137.0,7,1
10.137.0,8,1
10.137.0,9,2
10.137.0,10,3
10.137.0,15,2
10.137.0,16,3
10.137.0,17,1
10.137.0,18,2
10.137.0,19,3
10.137.0,20,2
10.137.0,21,2
10.137.0,23,1
10.137.0,24,5
10.137.0,25,4
10.137.0,27,1
10.137.0,29,3
10.137.0,30,1
10.137.0,31,2
10.137.0,33,2
10.137.0,34,2
10.137.0,36,2
10.137.0,37,2
10.137.0,39,1
10.137.0,41,2
10.137.0,42,1
10.137.0,43,2
10.137.1,1,2
10.137.1,3,1
10.137.1,5,1
10.137.1,6,2
10.137.1,13,1
10.137.1,14,1
10.137.1,15,1
10.137.1,16,2
10.137.1,17,1
10.137.1,19,1
10.137.1,23,1
10.137.1,25,1
10.137.1,26,1
10.137.1,27,1
10.137.1,30,1
10.137.1,31,1
10.137.1,32,1
10.137.1,35,2
10.137.1,36,1
10.137.1,38,2
10.137.1,40,4
10.137.1,43,1
10.137.1,44,1
10.137.2,0,3
10.137.2,1,1
10.137.2,2,1
10.137.2,3,2
10.137.2,4,1
10.137.2,5,1
10.137.2,6,1
10.137.2,7,2
10.137.2,8,1
10.137.2,9,2
10.137.2,12,1
10.137.2,15,3
10.137.2,17,1
10.137.2,19,1
10.137.2,25,1
10.137.2,26,1
10.137.2,27,1
10.137.2,30,3
10.137.2,31,3
10.137.2,32,1
10.137.2,33,2
10.137.2,34,2
10.137.2,39,2
10.137.2,40,3
10.137.2,43,1
10.137.2,44,1
10.137.3,0,2
10.137.3,2,1
10.137.3,11,1
10.137.3,12,1
10.137.3,13,1
10.137.3,14,1
10.137.3,15,1
10.137.3,17,3
10.137.3,18,1
10.137.3,22,1
10.137.3,23,1
10.137.3,24,1
10.137.3,25,1
10.137.3,26,1
10.137.3,28,1
10.137.3,29,1
10.137.3,30,4
10.137.3,37,1
10.137.3,38,1
10.137.3,39,1
10.137.3,40,1
10.137.3,41,2
10.137.3,42,3
10.137.3,43,1
10.137.4,2,1
10.137.4,3,2
10.137.4,4,1
10.137.4,5,1
10.137.4,6,2
10.137.4,7,2
10.137.4,8,1
10.137.4,10,3
10.137.4,11,1
10.137.4,13,1
10.137.4,19,1
10.137.4,23,1
10.137.4,24,3
10.137.4,26,1
10.137.4,27,1
10.137.4,28,1
10.137.4,29,1
10.137.4,30,1
10.137.4,33,1
10.137.4,34,1
10.137.4,36,2
10.137.4,37,1
10.137.4,39,1
10.137.5,1,2
10.137.5,2,1
10.137.5,3,2
10.137.5,7,1
10.137.5,8,1
10.137.5,13,1
10.137.5,14,1
10.137.5,15,1
10.137.5,16,1
10.137.5,17,1
10.137.5,18,1
10.137.5,19,3
10.137.5,22,1
10.137.5,23,2
10.137.5,24,3
10.137.5,26,2
10.137.5,27,2
10.137.5,29,3
10.137.5,31,3
10.137.5,34,2
10.137.5,35,2
10.137.5,36,1
10.137.5,38,1
10.137.5,39,2
10.137.5,40,1
10.137.5,42,3
10.137.5,44,1
10.137.6,0,3
10.137.6,1,3
10.137.6,2,1
10.137.6,3,1
10.137.6,5,1
10.137.6,6,1
10.137.6,7,2
10.137.6,8,1
10.137.6,9,3
10.137.6,10,2
10.137.6,12,1
10.137.6,14,2
10.137.6,17,1
10.137.6,18,3
10.137.6,24,1
10.137.6,25,2
10.137.6,27,2
10.137.6,29,1
10.137.6,30,1
10.137.6,31,3
10.137.6,32,1
10.137.6,33,2
10.137.6,34,1
10.137.6,37,2
10.137.6,38,1
10.137.6,39,1
10.137.6,41,3
10.138.0,1,1
10.138.0,4,1
10.138.0,7,1
10.138.0,8,2
10.138.0,11,2
10.138.0,12,1
10.138.0,13,1
10.138.0,15,1
10.138.0,22,1
10.138.0,23,2
10.138.0,24,1
10.138.0,26,2
10.138.0,27,1
10.138.0,31,1
10.138.0,32,3
10.138.0,33,1
10.138.0,34,1
10.138.0,36,2
10.138.0,41,1
10.138.0,43,1
10.138.0,44,1
10.139.0,0,1
10.139.0,1,1
10.139.0,2,2
10.139.0,3,2
10.139.0,5,2
10.139.0,7,2
10.139.0,9,2
10.139.0,10,2
10.139.0,11,1
10.139.0,12,3
10.139.0,14,1
10.139.0,15,1
10.139.0,17,2
10.139.0,19,2
10.139.0,21,1
10.139.0,22,1
10.139.0,23,1
10.139.0,25,2
10.139.0,26,1
10.139.0,27,1
10.139.0,30,1
10.139.0,35,1
10.139.0,37,1
10.139.0,38,1
10.139.0,39,1
10.139.0,40,1
10.139.0,42,1
10.139.0,44,1
10.139.1,0,1
10.139.1,3,1
10.139.1,4,2
10.139.1,7,1
10.139.1,8,1
10.139.1,9,1
10.139.1,10,1
10.139.1,11,1
10.139.1,15,2
10.139.1,18,1
10.139.1,19,1
10.139.1,20,1
10.139.1,21,2
10.139.1,22,3
10.139.1,24,1
10.139.1,26,3
10.139.1,29,4
10.139.1,30,1
10.139.1,31,1
10.139.1,33,1
10.139.1,34,1
10.139.1,35,2
10.139.1,38,1
10.139.1,39,1
10.139.1,40,1
10.139.1,41,1
10.139.1,44,1
10.139.2,2,2
10.139.2,3,2
10.139.2,6,1
10.139.2,7,2
10.139.2,8,1
10.139.2,9,1
10.139.2,10,1
10.139.2,11,1
10.139.2,17,2
10.139.2,18,1
10.139.2,19,1
10.139.2,22,1
10.139.2,23,2
10.139.2,24,1
10.139.2,28,2
10.139.2,32,5
10.139.2,35,1
10.139.2,37,3
10.139.2,38,2
10.139.2,41,1
10.139.3,2,2
10.139.3,7,1
10.139.3,8,1
10.139.3,14,2
10.139.3,16,1
10.139.3,18,1
10.139.3,21,1
10.139.3,23,1
10.139.3,27,1
10.139.3,28,2
10.139.3,31,1
10.139.3,34,1
10.139.3,35,2
10.139.3,36,1
10.139.3,37,2
10.139.3,40,1
10.139.3,44,1
10.14.0,0,1
10.14.0,1,1
10.14.0,2,1
10.14.0,4,2
10.14.0,8,1
10.14.0,14,2
10.14.0,15,1
10.14.0,18,1
10.14.0,19,1
10.14.0,23,1
10.14.0,26,1
10.14.0,27,1
10.14.0,30,1
10.14.0,42,1
10.14.1,0,2
10.14.1,1,2
10.14.1,2,2
10.14.1,3,1
10.14.1,4,1
10.14.1,5,1
10.14.1,7,1
10.14.1,8,3
10.14.1,9,1
10.14.1,10,1
10.14.1,11,2
10.14.1,14,1
10.14.1,15,3
10.14.1,16,2
10.14.1,18,3
10.14.1,19,1
10.14.1,21,2
10.14.1,22,1
10.14.1,24,2
10.14.1,26,1
10.14.1,27,1
10.14.1,28,1
10.14.1,30,2
10.14.1,31,3
10.14.1,33,5
10.14.1,34,4
10.14.1,36,1
10.14.1,37,2
10.14.1,39,1
10.14.1,40,1
10.14.1,41,1
10.14.1,42,2
10.14.1,43,3
10.14.1,44,2
10.140.0,1,1
10.140.0,2,2
10.140.0,3,2
10.140.0,4,1
10.140.0,6,2
10.140.0,11,1
10.140.0,16,1
10.140.0,17,2
10.140.0,18,1
10.140.0,20,1
10.140.0,24,2
10.140.0,26,1
10.140.0,27,1
10.140.0,28,1
10.140.0,29,1
10.140.0,30,1
10.140.0,31,1
10.140.0,33,1
10.140.0,36,1
10.140.0,37,1
10.140.0,39,1
10.140.0,40,2
10.140.0,41,1
10.140.0,42,1
10.140.0,43,1
10.140.0,44,1
10.140.1,1,2
10.140.1,2,1
10.140.1,7,1
10.140.1,8,2
10.140.1,9,1
10.140.1,10,1
10.140.1,13,1
10.140.1,14,1
10.140.1,15,1
10.140.1,16,1
10.140.1,17,1
10.140.1,19,2
10.140.1,20,2
10.140.1,22,1
10.140.1,24,1
10.140.1,27,1
10.140.1,29,2
10.140.1,30,1
10.140.1,33,2
10.140.1,36,2
10.140.1,37,1
10.140.1,39,1
10.140.1,41,1
10.140.1,44,2
10.140.2,2,1
10.140.2,3,1
10.140.2,4,1
10.140.2,7,1
10.140.2,9,1
10.140.2,11,1
10.140.2,12,1
10.140.2,13,2
10.140.2,14,2
10.140.2,17,2
10.140.2,18,2
10.140.2,19,1
10.140.2,21,2
10.140.2,24,1
10.140.2,25,2
10.140.2,26,2
10.140.2,27,2
10.140.2,28,1
10.140.2,29,1
10.140.2,31,2
10.140.2,35,1
10.140.2,36,2
10.140.2,37,1
10.140.2,38,1
10.140.2,41,1
10.140.2,42,1
10.140.3,0,1
10.140.3,3,2
10.140.3,4,5
10.140.3,5,1
10.140.3,7,4
10.140.3,10,2
10.140.3,11,2
10.140.3,12,1
10.140.3,13,2
10.140.3,14,1
10.140.3,15,2
10.140.3,16,2
10.140.3,18,3
10.140.3,20,1
10.140.3,22,1
10.140.3,23,2
10.140.3,24,1
10.140.3,25,1
10.140.3,26,1
10.140.3,28,1
10.140.3,30,1
10.140.3,31,2
10.140.3,32,1
10.140.3,33,2
10.140.3,34,1
10.140.3,37,1
10.140.3,40,1
10.140.3,41,3
10.140.3,42,1
10.140.3,43,3
10.140.4,0,1
10.140.4,2,1
10.140.4,3,1
10.140.4,5,2
10.140.4,12,1
10.140.4,16,1
10.140.4,17,1
10.140.4,18,1
10.140.4,19,1
10.140.4,22,3
10.140.4,23,1
10.140.4,24,1
10.140.4,27,2
10.140.4,28,4
10.140.4,31,2
10.140.4,34,1
10.140.4,36,1
10.140.4,38,2
10.140.4,39,2
10.140.4,40,2
10.140.4,44,1
10.140.5,0,1
10.140.5,1,1
10.140.5,2,1
10.140.5,4,1
10.140.5,5,1
10.140.5,6,2
10.140.5,7,1
10.140.5,8,2
10.140.5,11,2
10.140.5,15,1
10.140.5,19,1
10.140.5,25,1
10.140.5,30,1
10.140.5,33,1
10.140.5,34,2
10.140.5,35,1
10.140.5,36,1
10.140.5,37,1
10.140.5,38,1
10.140.5,39,1
10.140.5,40,1
10.140.5,41,1
10.140.5,42,1
10.140.5,44,1
10.140.6,4,1
10.140.6,6,1
10.140.6,7,1
10.140.6,8,1
10.140.6,9,1
10.140.6,14,1
10.140.6,20,1
10.140.6,22,2
10.140.6,24,1
10.140.6,25,2
10.140.6,35,1
10.140.6,39,1
10.141.0,3,3
10.141.0,6,2
10.141.0,10,1
10.141.0,11,4
10.141.0,17,2
10.141.0,20,4
10.141.0,21,2
10.141.0,25,2
10.141.0,27,1
10.141.0,28,1
10.141.0,31,2
10.141.0,33,1
10.141.0,34,1
10.141.0,35,2
10.141.0,36,1
10.141.0,38,2
10.141.0,39,1
10.141.0,43,1
10.141.1,1,2
10.141.1,4,1
10.141.1,5,1
10.141.1,6,1
10.141.1,7,1
10.141.1,10,1
10.141.1,11,2
10.141.1,13,1
10.141.1,14,2
10.141.1,15,1
10.141.1,17,1
10.141.1,18,1
10.141.1,21,2
10.141.1,22,3
10.141.1,23,1
10.141.1,25,1
10.141.1,27,2
10.141.1,30,2
10.141.1,31,1
10.141.1,34,1
10.141.1,35,1
10.141.1,36,2
10.141.1,37,1
10.141.1,39,3
10.141.1,42,1
10.141.1,44,1
10.141.2,0,3
10.141.2,2,1
10.141.2,6,1
10.141.2,7,2
10.141.2,9,1
10.141.2,10,1
10.141.2,12,1
10.141.2,14,2
10.141.2,15,1
10.141.2,16,2
10.141.2,19,1
10.141.2,20,1
10.141.2,21,2
10.141.2,22,1
10.141.2,24,2
10.141.2,25,1
10.141.2,28,2
10.141.2,29,2
10.141.2,31,1
10.141.2,32,2
10.141.2,33,2
10.141.2,34,2
10.141.2,36,2
10.141.2,37,1
10.141.2,38,3
10.141.2,39,3
10.141.2,40,2
10.141.2,41,2
10.141.2,44,1
10.141.3,0,1
10.141.3,2,1
10.141.3,3,1
10.141.3,4,1
10.141.3,7,2
10.141.3,10,2
10.141.3,17,1
10.141.3,20,3
10.141.3,29,1
10.141.3,30,1
10.141.3,32,1
10.141.3,35,1
10.141.3,37,1
10.141.3,42,1
10.141.3,43,1
10.141.3,44,1
10.141.4,0,1
10.141.4,2,1
10.141.4,4,4
10.141.4,5,2
10.141.4,7,2
10.141.4,8,1
10.141.4,13,2
10.141.4,14,1
10.141.4,16,1
10.141.4,17,1
10.141.4,19,1
10.141.4,23,2
10.141.4,24,2
10.141.4,25,1
10.141.4,26,2
10.141.4,27,1
10.141.4,28,1
10.141.4,29,1
10.141.4,30,1
10.141.4,31,1
10.141.4,32,1
10.141.4,33,2
10.141.4,35,1
10.141.4,39,2
10.141.4,40,1
10.141.4,41,1
10.141.4,44,1
10.141.5,1,1
10.141.5,2,1
10.141.5,3,3
10.141.5,5,1
10.141.5,6,1
10.141.5,8,1
10.141.5,9,1
10.141.5,11,2
10.141.5,12,3
10.141.5,13,1
10.141.5,14,1
10.141.5,15,3
10.141.5,16,1
10.141.5,19,3
10.141.5,20,2
10.141.5,22,2
10.141.5,23,2
10.141.5,24,2
10.141.5,25,1
10.141.5,26,5
10.141.5,27,3
10.141.5,28,1
10.141.5,30,2
10.141.5,31,2
10.141.5,32,1
10.141.5,34,2
10.141.5,38,2
10.141.5,39,2
10.141.5,40,1
10.141.5,41,1
10.141.5,42,2
10.141.5,43,4
10.141.5,44,1
10.141.6,1,1
10.141.6,2,1
10.141.6,4,2
10.141.6,5,2
10.141.6,6,2
10.141.6,7,1
10.141.6,8,2
10.141.6,9,5
10.141.6,10,3
10.141.6,14,4
10.141.6,15,1
10.141.6,17,1
10.141.6,18,2
10.141.6,20,3
10.141.6,21,1
10.141.6,22,2
10.141.6,25,2
10.141.6,27,2
10.141.6,28,3
10.141.6,29,2
10.141.6,30,1
10.141.6,32,1
10.141.6,33,1
10.141.6,35,2
10.141.6,36,2
10.141.6,37,1
10.141.6,39,2
10.141.6,40,2
10.141.6,44,2
10.141.7,0,1
10.141.7,3,1
10.141.7,4,1
10.141.7,5,1
10.141.7,6,2
10.141.7,7,1
10.141.7,8,1
10.141.7,10,1
10.141.7,12,1
10.141.7,14,1
10.141.7,15,1
10.141.7,20,1
10.141.7,21,3
10.141.7,22,1
10.141.7,25,2
10.141.7,29,1
10.141.7,30,4
10.141.7,33,1
10.141.7,36,2
10.141.7,37,1
10.141.7,40,1
10.141.7,41,2
10.141.7,42,1
10.141.7,43,1
10.141.7,44,1
10.141.8,0,1
10.141.8,1,2
10.141.8,2,1
10.141.8,3,1
10.141.8,4,1
10.141.8,5,2
10.141.8,7,1
10.141.8,9,3
10.141.8,10,1
10.141.8,11,3
10.141.8,12,2
10.141.8,13,1
10.141.8,18,2
10.141.8,21,2
10.141.8,24,3
10.141.8,26,2
10.141.8,27,1
10.141.8,28,2
10.141.8,30,1
10.141.8,32,1
10.141.8,33,3
10.141.8,38,1
10.141.8,39,1
10.141.8,42,1
10.141.8,43,2
10.141.8,44,2
10.142.0,0,2
10.142.0,1,1
10.142.0,3,3
10.142.0,5,1
10.142.0,8,3
10.142.0,9,1
10.142.0,10,2
10.142.0,13,3
10.142.0,14,1
10.142.0,15,1
10.142.0,16,1
10.142.0,19,2
10.142.0,20,2
10.142.0,21,1
10.142.0,22,2
10.142.0,23,2
10.142.0,25,1
10.142.0,28,1
10.142.0,29,2
10.142.0,30,1
10.142.0,31,1
10.142.0,32,1
10.142.0,33,2
10.142.0,36,2
10.142.0,37,1
10.142.0,38,2
10.142.0,42,1
10.142.0,43,1
10.142.0,44,1
10.142.1,0,2
10.142.1,1,1
10.142.1,3,2
10.142.1,4,1
10.142.1,5,1
10.142.1,6,1
10.142.1,7,1
10.142.1,8,1
10.142.1,10,1
10.142.1,12,1
10.142.1,17,1
10.142.1,18,2
10.142.1,19,2
10.142.1,20,1
10.142.1,21,1
10.142.1,22,1
10.142.1,26,3
10.142.1,27,3
10.142.1,28,2
10.142.1,29,1
10.142.1,30,2
10.142.1,31,1
10.142.1,32,1
10.142.1,33,1
10.142.1,35,1
10.142.1,40,1
10.142.1,41,2
10.142.1,42,1
10.142.1,44,2
10.142.2,1,3
10.142.2,2,3
10.142.2,3,1
10.142.2,6,1
10.142.2,7,2
10.142.2,8,1
10.142.2,10,1
10.142.2,11,3
10.142.2,12,2
10.142.2,13,2
10.142.2,15,1
10.142.2,17,1
10.142.2,18,1
10.142.2,20,1
10.142.2,22,1
10.142.2,23,1
10.142.2,25,2
10.142.2,26,1
10.142.2,28,2
10.142.2,29,2
10.142.2,30,2
10.142.2,31,1
10.142.2,32,1
10.142.2,35,1
10.142.2,36,2
10.142.2,37,2
10.142.2,39,2
10.142.2,40,1
10.142.2,44,3
10.142.3,0,1
10.142.3,1,1
10.142.3,3,1
10.142.3,4,1
10.142.3,5,1
10.142.3,7,2
10.142.3,8,2
10.142.3,10,2
10.142.3,12,1
10.142.3,13,1
10.142.3,14,1
10.142.3,16,2
10.142.3,17,1
10.142.3,18,1
10.142.3,19,2
10.142.3,20,1
10.142.3,21,1
10.142.3,22,1
10.142.3,23,1
10.142.3,25,2
10.142.3,27,1
10.142.3,28,1
10.142.3,29,1
10.142.3,32,3
10.142.3,33,1
10.142.3,36,1
10.142.3,37,1
10.142.3,40,1
10.142.3,43,1
10.142.4,0,1
10.142.4,1,1
10.142.4,2,1
10.142.4,3,1
10.142.4,4,1
10.142.4,8,2
10.142.4,10,1
10.142.4,13,3
10.142.4,14,1
10.142.4,17,1
10.142.4,18,2
10.142.4,23,1
10.142.4,24,1
10.142.4,25,1
10.142.4,26,1
10.142.4,30,1
10.142.4,34,1
10.142.4,35,1
10.142.4,36,1
10.142.4,37,1
10.142.4,39,1
10.142.4,41,3
10.142.4,42,2
10.142.4,43,1
10.142.4,44,1
10.142.5,2,1
10.142.5,3,1
10.142.5,5,1
10.142.5,6,2
10.142.5,7,2
10.142.5,9,1
10.142.5,10,2
10.142.5,12,2
10.142.5,14,1
10.142.5,15,1
10.142.5,17,1
10.142.5,19,3
10.142.5,21,1
10.142.5,23,1
10.142.5,24,1
10.142.5,25,1
10.142.5,26,2
10.142.5,27,1
10.142.5,28,1
10.142.5,31,1
10.142.5,32,1
10.142.5,33,1
10.142.5,34,1
10.142.5,35,1
10.142.5,36,1
10.142.5,37,2
10.142.5,38,4
10.142.5,40,1
10.142.5,42,3
10.142.5,43,3
10.143.0,0,1
10.143.0,3,1
10.143.0,5,1
10.143.0,6,4
10.143.0,7,1
10.143.0,8,1
10.143.0,12,1
10.143.0,13,1
10.143.0,18,2
10.143.0,21,1
10.143.0,23,1
10.143.0,25,1
10.143.0,26,1
10.143.0,28,1
10.143.0,29,1
10.143.0,30,1
10.143.0,31,2
10.143.0,33,2
10.143.0,35,1
10.143.0,40,1
10.143.0,42,1
10.143.0,43,2
10.143.1,3,3
10.143.1,4,2
10.143.1,5,2
10.143.1,6,2
10.143.1,9,2
10.143.1,10,1
10.143.1,11,1
10.143.1,12,2
10.143.1,14,3
10.143.1,15,2
10.143.1,16,1
10.143.1,17,2
10.143.1,18,1
10.143.1,20,1
10.143.1,21,1
10.143.1,22,3
10.143.1,23,3
10.143.1,24,3
10.143.1,25,1
10.143.1,30,1
10.143.1,31,2
10.143.1,32,2
10.143.1,36,1
10.143.1,37,1
10.143.1,38,1
10.143.1,40,1
10.143.1,41,2
10.143.1,42,1
10.143.1,43,1
10.143.10,1,1
10.143.10,2,2
10.143.10,5,2
10.143.10,6,3
10.143.10,7,1
10.143.10,8,1
10.143.10,10,2
10.143.10,14,2
10.143.10,16,1
10.143.10,20,1
10.143.10,21,2
10.143.10,22,1
10.143.10,24,3
10.143.10,25,1
10.143.10,27,2
10.143.10,29,2
10.143.10,30,2
10.143.10,31,1
10.143.10,33,2
10.143.10,35,2
10.143.10,39,1
10.143.10,41,1
10.143.10,42,1
10.143.11,0,3
10.143.11,2,2
10.143.11,3,1
10.143.11,5,1
10.143.11,6,3
10.143.11,9,2
10.143.11,11,1
10.143.11,12,1
10.143.11,13,1
10.143.11,14,1
10.143.11,15,2
10.143.11,17,1
10.143.11,21,1
10.143.11,22,2
10.143.11,24,2
10.143.11,25,2
10.143.11,30,2
10.143.11,34,1
10.143.11,38,3
10.143.11,39,3
10.143.11,40,1
10.143.11,41,1
10.143.11,42,1
10.143.11,43,1
10.143.11,44,1
10.143.12,0,1
10.143.12,2,1
10.143.12,4,2
10.143.12,5,1
10.143.12,8,1
10.143.12,10,2
10.143.12,13,1
10.143.12,20,1
10.143.12,22,2
10.143.12,24,1
10.143.12,30,1
10.143.12,31,1
10.143.12,35,3
10.143.12,36,1
10.143.12,38,2
10.143.12,39,2
10.143.12,42,1
10.143.13,3,2
10.143.13,5,3
10.143.13,6,1
10.143.13,7,1
10.143.13,9,1
10.143.13,10,4
10.143.13,11,1
10.143.13,12,2
10.143.13,16,1
10.143.13,17,1
10.143.13,19,1
10.143.13,20,1
10.143.13,21,2
10.143.13,22,1
10.143.13,24,1
10.143.13,25,2
10.143.13,29,1
10.143.13,30,1
10.143.13,31,3
10.143.13,33,2
10.143.13,35,3
10.143.13,36,1
10.143.13,38,1
10.143.13,40,1
10.143.13,41,1
10.143.13,42,1
10.143.13,43,1
10.143.13,44,1
10.143.14,0,1
10.143.14,1,2
10.143.14,2,1
10.143.14,4,3
10.143.14,6,2
10.143.14,7,3
10.143.14,8,2
10.143.14,11,3
10.143.14,13,2
10.143.14,14,2
10.143.14,16,1
10.143.14,20,1
10.143.14,22,3
10.143.14,23,1
10.143.14,25,1
10.143.14,26,1
10.143.14,29,1
10.143.14,31,1
10.143.14,32,1
10.143.14,33,2
10.143.14,34,2
10.143.14,35,1
10.143.14,37,2
10.143.14,39,1
10.143.14,42,1
10.143.15,0,2
10.143.15,5,2
10.143.15,6,1
10.143.15,7,1
10.143.15,8,1
10.143.15,9,1
10.143.15,10,1
10.143.15,11,1
10.143.15,12,3
10.143.15,14,2
10.143.15,15,5
10.143.15,17,1
10.143.15,18,3
10.143.15,19,1
10.143.15,20,2
10.143.15,24,1
10.143.15,26,1
10.143.15,28,1
10.143.15,29,2
10.143.15,30,1
10.143.15,31,1
10.143.15,33,2
10.143.15,34,1
10.143.15,36,1
10.143.15,37,2
10.143.15,38,1
10.143.15,39,1
10.143.15,40,1
10.143.15,43,1
10.143.16,0,2
10.143.16,1,1
10.143.16,4,1
10.143.16,5,1
10.143.16,6,3
10.143.16,7,1
10.143.16,9,3
10.143.16,12,1
10.143.16,16,2
10.143.16,19,2
10.143.16,20,2
10.143.16,21,1
10.143.16,22,1
10.143.16,24,2
10.143.16,25,1
10.143.16,26,1
10.143.16,27,1
10.143.16,28,4
10.143.16,30,1
10.143.16,32,1
10.143.16,33,1
10.143.16,34,1
10.143.16,35,1
10.143.16,37,1
10.143.16,40,1
10.143.16,41,3
10.143.16,42,2
10.143.16,43,2
10.143.2,0,1
10.143.2,1,2
10.143.2,3,2
10.143.2,5,3
10.143.2,6,2
10.143.2,7,1
10.143.2,11,4
10.143.2,12,1
10.143.2,14,1
10.143.2,15,1
10.143.2,16,3
10.143.2,17,1
10.143.2,20,2
10.143.2,22,1
10.143.2,23,1
10.143.2,24,2
10.143.2,26,1
10.143.2,28,1
10.143.2,30,1
10.143.2,31,1
10.143.2,34,2
10.143.2,35,2
10.143.2,36,2
10.143.2,37,2
10.143.2,38,3
10.143.2,39,2
10.143.2,40,1
10.143.2,41,2
10.143.2,42,1
10.143.2,43,1
10.143.2,44,2
10.143.3,1,1
10.143.3,4,2
10.143.3,5,3
10.143.3,7,1
10.143.3,8,1
10.143.3,9,1
10.143.3,10,1
10.143.3,11,1
10.143.3,12,1
10.143.3,13,1
10.143.3,14,2
10.143.3,16,1
10.143.3,17,1
10.143.3,18,1
10.143.3,20,2
10.143.3,21,1
10.143.3,22,2
10.143.3,26,1
10.143.3,28,2
10.143.3,29,1
10.143.3,30,2
10.143.3,34,1
10.143.3,36,1
10.143.3,37,1
10.143.3,38,1
10.143.3,40,1
10.143.3,41,1
10.143.3,42,1
10.143.3,43,3
10.143.3,44,3
10.143.4,0,1
10.143.4,1,1
10.143.4,2,1
10.143.4,5,2
10.143.4,7,1
10.143.4,8,3
10.143.4,9,1
10.143.4,10,1
10.143.4,11,2
10.143.4,12,2
10.143.4,13,2
10.143.4,14,3
10.143.4,15,2
10.143.4,17,3
10.143.4,18,1
10.143.4,20,2
10.143.4,21,1
10.143.4,22,2
10.143.4,23,2
10.143.4,27,1
10.143.4,30,3
10.143.4,31,2
10.143.4,32,1
10.143.4,33,1
10.143.4,34,1
10.143.4,35,2
10.143.4,36,2
10.143.4,37,2
10.143.4,38,1
10.143.4,39,3
10.143.4,40,2
10.143.4,41,2
10.143.4,42,1
10.143.4,44,2
10.143.5,3,2
10.143.5,4,1
10.143.5,5,1
10.143.5,6,2
10.143.5,9,3
10.143.5,10,1
10.143.5,11,1
10.143.5,12,1
10.143.5,14,1
10.143.5,15,3
10.143.5,17,1
10.143.5,18,1
10.143.5,21,1
10.143.5,22,2
10.143.5,23,1
10.143.5,24,2
10.143.5,27,1
10.143.5,29,1
10.143.5,30,3
10.143.5,31,2
10.143.5,32,2
10.143.5,34,2
10.143.5,36,1
10.143.5,37,4
10.143.5,38,1
10.143.5,39,2
10.143.5,40,1
10.143.5,42,2
10.143.5,43,1
10.143.6,0,2
10.143.6,1,1
10.143.6,2,3
10.143.6,3,1
10.143.6,4,1
10.143.6,6,1
10.143.6,7,1
10.143.6,8,1
10.143.6,9,2
10.143.6,11,1
10.143.6,12,1
10.143.6,15,1
10.143.6,17,2
10.143.6,18,1
10.143.6,19,1
10.143.6,20,1
10.143.6,21,1
10.143.6,24,1
10.143.6,26,2
10.143.6,27,1
10.143.6,28,1
10.143.6,29,2
10.143.6,30,1
10.143.6,33,2
10.143.6,34,1
10.143.6,36,1
10.143.6,38,1
10.143.6,41,1
10.143.6,42,4
10.143.6,43,2
10.143.6,44,4
10.143.7,1,1
10.143.7,2,1
10.143.7,3,1
10.143.7,4,1
10.143.7,5,2
10.143.7,7,2
10.143.7,11,3
10.143.7,12,1
10.143.7,13,4
10.143.7,14,2
10.143.7,15,4
10.143.7,16,1
10.143.7,20,4
10.143.7,22,1
10.143.7,23,1
10.143.7,24,1
10.143.7,25,1
10.143.7,26,1
10.143.7,30,3
10.143.7,31,3
10.143.7,32,2
10.143.7,33,3
10.143.7,34,1
10.143.7,37,2
10.143.7,38,1
10.143.7,40,2
10.143.7,41,2
10.143.7,44,2
10.143.8,1,1
10.143.8,4,1
10.143.8,5,1
10.143.8,6,2
10.143.8,8,2
10.143.8,9,1
10.143.8,10,1
10.143.8,11,1
10.143.8,12,2
10.143.8,13,1
10.143.8,14,1
10.143.8,16,1
10.143.8,17,1
10.143.8,19,1
10.143.8,23,1
10.143.8,26,1
10.143.8,27,1
10.143.8,28,1
10.143.8,30,1
10.143.8,31,2
10.143.8,32,2
10.143.8,33,1
10.143.8,34,2
10.143.8,36,1
10.143.8,37,1
10.143.8,39,2
10.143.8,40,1
10.143.8,42,1
10.143.8,44,1
10.143.9,1,1
10.143.9,2,1
10.143.9,3,1
10.143.9,4,1
10.143.9,5,1
10.143.9,8,2
