firmware_version,release_date,previous_version,days_since_previous_release,patch_size_mb,files_changed,lines_changed,is_hotfix,patch_security,code_churn_score,avg_device_age_days,previous_version_error_rate,error_rate_per_10k,pre_errors,post_errors,delta_errors,post_pre_ratio,tickets,rmas,rma_rate,error_events
10.82.1,2050-03-06,10.82.0,22.0,11.572199804985445,116,4181,False,False,0.15302272727272725,244.1923440080539,2695.9321009408495,2988.5879701631297,23,30,7,1.2916666666666667,161,7,0.043478260869565216,67
10.82.2,2050-04-15,10.82.1,40.0,21.62651827819063,305,5230,False,False,0.217875,360.31021199325613,1483.385801239892,2576.015497819546,8,32,24,3.6666666666666665,132,1,0.007575757575757576,62
10.83.0,2050-05-22,10.82.2,37.0,15.021035813514352,62,1326,False,True,0.04891891891891892,604.8554556650768,976.7467766244156,2446.1246547905116,9,33,24,3.4,156,6,0.038461538461538464,39
10.84.0,2050-05-26,10.83.0,4.0,22.491736791145925,357,3263,False,False,0.586375,599.0083780916664,2280.0453426974045,3266.9878337929504,24,30,6,1.24,146,12,0.0821917808219178,74
10.84.1,2050-06-05,10.84.0,10.0,19.408634636829234,430,4866,False,False,0.4583,240.54624941557418,0.0,2839.248003347485,0,30,30,31.0,164,7,0.042682926829268296,61
10.84.2,2050-06-22,10.84.1,17.0,10.317383060073887,79,1657,False,False,0.08823529411764706,698.6673899822077,249.024425594772,2041.5958481008984,6,20,14,3.0,104,5,0.04807692307692308,31
10.85.0,2050-07-26,10.84.2,34.0,15.308980311500761,185,5742,True,False,0.17694117647058824,481.0950006247857,1822.5081162257168,3964.0366424463446,24,34,10,1.4,160,5,0.03125,71
10.85.1,2050-09-01,10.85.0,37.0,14.449778211815897,241,4202,False,False,0.1772837837837838,340.7500320349296,2082.4417666348427,2582.150218144986,21,37,16,1.7272727272727273,185,6,0.032432432432432434,63
10.86.0,2050-10-03,10.85.1,32.0,16.95366035819984,361,6368,False,False,0.28,421.27748331536804,1630.681229841811,2938.4595090874855,10,36,26,3.3636363636363638,188,2,0.010638297872340425,52
10.87.0,2050-10-16,10.86.0,13.0,22.99336554875658,293,4668,False,False,0.32603846153846155,489.34702726891084,420.56370128240127,2640.369886576944,5,27,22,4.666666666666667,91,5,0.054945054945054944,36
10.87.1,2050-11-04,10.87.0,19.0,19.541733411230705,225,3297,False,False,0.1992631578947368,459.5277510182184,1182.1081578614944,2145.9958733680487,11,29,18,2.5,104,5,0.04807692307692308,45
10.87.2,2050-12-03,10.87.1,29.0,13.967985545261408,72,1652,False,False,0.06448275862068965,411.0273234538776,2391.209327237394,2786.3958356998,26,33,7,1.2592592592592593,167,10,0.059880239520958084,59
10.87.3,2050-12-25,10.87.2,22.0,20.413295784110705,317,1594,False,False,0.19472727272727272,423.2556506990041,2581.7817706283627,3060.367015185857,18,31,13,1.6842105263157894,172,10,0.05813953488372093,47
10.87.4,2051-01-15,10.87.3,21.0,10.560625449687203,266,8727,False,False,0.3407857142857143,206.43186088240486,1983.7768824040588,3114.4172364964425,20,32,12,1.5714285714285714,135,11,0.08148148148148149,66
10.87.5,2051-02-05,10.87.4,21.0,8.456955294634401,139,1855,False,True,0.11366666666666665,626.4037168410883,3156.833781036989,2599.652121697558,25,33,8,1.3076923076923077,196,15,0.07653061224489796,51
10.87.6,2051-03-13,10.87.5,36.0,11.066725586964095,165,4491,False,False,0.144875,447.5618111610701,2397.3970234592343,2840.9527940980274,27,23,-4,0.8571428571428571,83,6,0.07228915662650602,53
10.88.0,2051-04-12,10.87.6,30.0,13.106173341713895,218,1591,False,True,0.13551666666666665,176.51270872510403,1252.5443460417878,2724.7721854867405,14,35,21,2.4,148,8,0.05405405405405406,69
10.89.0,2051-05-03,10.88.0,21.0,15.658711361893399,234,6245,False,True,0.2656904761904762,595.6636870446334,1719.4979465883825,2982.061773549251,15,28,13,1.8125,115,4,0.034782608695652174,61
10.89.1,2051-05-31,10.89.0,28.0,17.226937108117998,188,5023,False,False,0.18369642857142857,705.4130257290516,597.1338427921453,2196.806629503951,9,29,20,3.0,167,15,0.08982035928143713,36
10.89.2,2051-06-12,10.89.1,12.0,32.48862863732449,621,14806,False,False,0.9274166666666667,715.222553496395,1891.8610096085833,3826.7004249730317,23,38,15,1.625,146,2,0.0136986301369863,83
10.89.3,2051-07-01,10.89.2,19.0,15.647810143256866,252,2534,False,False,0.1926842105263158,333.551703391374,3112.1006192213385,3039.7757473470215,34,32,-2,0.9428571428571428,141,3,0.02127659574468085,54
10.89.4,2051-08-05,10.89.3,35.0,15.519134669385942,234,5264,False,True,0.19219999999999998,179.44113655009767,2685.2900847109677,2578.7492788681066,38,25,-13,0.6666666666666666,89,4,0.0449438202247191,49
10.89.5,2051-08-14,10.89.4,9.0,8.753645147344733,89,727,False,False,0.08488888888888889,432.143753577823,3402.009325919122,2987.845599646381,37,27,-10,0.7368421052631579,123,8,0.06504065040650407,61
10.89.6,2051-09-14,10.89.5,31.0,12.785509934765035,275,4805,False,False,0.215,164.32209137048565,1697.114756201007,2657.239353309322,12,25,13,2.0,139,1,0.007194244604316547,49
10.89.7,2051-09-18,10.89.6,4.0,24.401099143118373,447,13541,False,False,1.916125,706.4316962183274,3346.0997945142576,6134.591295545348,39,68,29,1.725,266,19,0.07142857142857142,122
10.89.8,2051-10-29,10.89.7,41.0,14.572679198725167,178,4978,False,False,0.14970731707317075,211.16255405439637,1806.6957735520302,2685.6139935274173,21,15,-6,0.7272727272727273,81,4,0.04938271604938271,45
10.89.9,2051-11-17,10.89.8,19.0,20.58770592470448,412,8303,False,False,0.4245,256.82546756776827,3471.585082569894,3767.3575742816283,36,31,-5,0.8648648648648649,177,9,0.05084745762711865,82
10.89.10,2051-12-15,10.89.9,28.0,15.615290656016516,195,1999,False,False,0.13319642857142855,358.3801077440805,1978.1432525578764,2635.5209992860155,25,22,-3,0.8846153846153846,70,3,0.04285714285714286,61
10.89.11,2052-01-10,10.89.10,26.0,12.561862397633615,139,3677,False,False,0.14021153846153844,342.888549249023,2707.2313738042767,2849.1975338116386,33,23,-10,0.7058823529411765,121,6,0.049586776859504134,56
10.90.0,2052-02-05,10.89.11,26.0,14.735581518951888,165,3332,False,False,0.1465769230769231,614.4775089826068,3475.112364309856,2880.8694573250177,37,36,-1,0.9736842105263158,135,3,0.022222222222222223,63
10.90.1,2052-03-04,10.90.0,28.0,17.343267526925793,107,100,False,False,0.055285714285714285,391.16910156363514,1806.5723714187943,2369.7599501273585,23,29,6,1.25,102,2,0.0196078431372549,39
10.90.2,2052-03-11,10.90.1,7.0,8.744215600082562,152,4230,False,False,0.37814285714285717,202.70705160220234,2218.388987544174,2906.290759915855,31,32,1,1.03125,153,5,0.032679738562091505,57
10.90.3,2052-04-06,10.90.2,26.0,28.303461454071652,165,3260,False,False,0.14519230769230768,266.3585310208089,3288.863425206302,2780.9425436132537,34,24,-10,0.7142857142857143,122,9,0.07377049180327869,62
10.90.4,2052-04-29,10.90.3,23.0,9.673894999358712,86,2754,False,False,0.10286956521739131,426.0148342237645,1866.9968360699363,2332.1972065508758,15,29,14,1.875,121,7,0.05785123966942149,52
10.91.0,2052-05-18,10.90.4,19.0,17.124792500116577,79,715,False,True,0.0583157894736842,187.31958550124904,679.1077174938389,2589.1130751614164,12,17,5,1.3846153846153846,52,2,0.038461538461538464,49
10.91.1,2052-06-04,10.91.0,17.0,12.215746252503337,178,100,False,False,0.09194117647058823,493.6927459263693,4143.007054584909,2791.2216956122356,40,38,-2,0.9512195121951219,217,13,0.059907834101382486,62
10.91.2,2052-06-30,10.91.1,26.0,10.60244075532533,151,3441,False,False,0.1416730769230769,463.3932223237563,1530.2355356628632,2675.596711019222,21,23,2,1.0909090909090908,119,7,0.058823529411764705,41
10.91.3,2052-07-15,10.91.2,15.0,13.696272843789762,183,4194,False,False,0.2313,561.7035288122901,2158.756050937543,2857.6637838727215,13,27,14,2.0,103,3,0.02912621359223301,60
10.91.4,2052-08-19,10.91.3,35.0,20.021686643344303,196,606,False,False,0.10665714285714285,708.8850461503827,3156.006669451127,2848.8804591586313,37,26,-11,0.7105263157894737,116,2,0.017241379310344827,52
10.92.0,2052-09-17,10.91.4,29.0,13.88140365356859,127,1297,False,False,0.08586206896551724,692.0880103267627,1391.5060962687983,2534.9332443654944,11,19,8,1.6666666666666667,58,5,0.08620689655172414,44
10.92.1,2052-10-14,10.92.0,27.0,19.261544738165835,334,15882,False,False,0.4611111111111111,714.4099079254287,992.1320867778697,2964.665252782976,15,39,24,2.5,156,9,0.057692307692307696,60
10.92.2,2052-11-17,10.92.1,34.0,9.88229445198726,121,2050,False,True,0.09064705882352941,251.5122940356426,2253.7372967748333,2603.926700793732,18,29,11,1.5789473684210527,132,9,0.06818181818181818,53
10.92.3,2052-11-23,10.92.2,6.0,19.591571294976188,325,8876,False,False,0.9021666666666667,176.83310238197404,206.9236020876104,3520.5523654475205,1,41,40,21.0,186,9,0.04838709677419355,60
10.93.0,2052-12-05,10.92.3,12.0,11.55399987359973,122,1646,False,False,0.12958333333333333,289.502622327656,1712.0939231320797,2679.2401879418258,17,20,3,1.1666666666666667,72,5,0.06944444444444445,41
10.94.0,2053-01-04,10.93.0,30.0,18.160896948333093,289,100,False,False,0.14616666666666667,680.7562140257677,2245.038664315406,3000.914526069618,15,30,15,1.9375,159,9,0.05660377358490566,65
10.94.1,2053-01-21,10.94.0,17.0,16.486723322614946,355,6496,False,False,0.36855882352941177,731.5552932515022,1730.048103174836,2540.654282958687,18,28,10,1.5263157894736843,109,1,0.009174311926605505,51
10.94.2,2053-02-08,10.94.1,18.0,21.93717075817531,393,6816,False,False,0.38583333333333336,657.1544677065142,456.5490568142527,2387.40806213302,2,25,23,8.666666666666666,118,10,0.0847457627118644,44
10.94.3,2053-02-18,10.94.2,10.0,13.809837769629711,179,2864,False,False,0.2327,162.61169594417876,3594.177956204012,3431.39521973008,28,28,0,1.0,106,3,0.02830188679245283,71
10.94.4,2053-03-05,10.94.3,15.0,8.992477832516606,146,2753,False,False,0.16476666666666664,715.3024787194635,2103.5381539491755,2499.736737848915,16,30,14,1.8235294117647058,128,2,0.015625,56
10.94.5,2053-04-09,10.94.4,35.0,8.287332283268794,114,2581,False,False,0.09387142857142856,369.41629805151877,3431.152117761741,2964.3676377945526,33,30,-3,0.9117647058823529,108,1,0.009259259259259259,54
10.94.6,2053-05-08,10.94.5,29.0,20.402878414591296,307,5679,False,False,0.25141379310344825,96.14479190315343,1739.9637498195552,2818.433691148335,11,23,12,2.0,112,8,0.07142857142857142,76
10.94.7,2053-06-03,10.94.6,26.0,23.806551847382224,318,2340,False,False,0.204,381.97986889380775,1119.9880183092362,2897.086964817001,14,19,5,1.3333333333333333,81,5,0.06172839506172839,50
10.94.8,2053-06-22,10.94.7,19.0,19.62866077752424,278,6912,False,False,0.32089473684210523,120.40565198580862,2269.18092025516,3160.4487881268906,17,34,17,1.9444444444444444,103,7,0.06796116504854369,66
10.94.9,2053-07-18,10.94.8,26.0,11.516384000172721,185,100,False,False,0.09442307692307692,448.95942796633756,1784.2128736717805,2272.3554842549474,18,34,16,1.8421052631578947,104,9,0.08653846153846154,58
10.95.0,2053-08-23,10.94.9,36.0,13.176256182698506,132,100,True,False,0.06738888888888889,313.44565810845387,822.238542008642,3476.843553658247,6,29,23,4.285714285714286,127,5,0.03937007874015748,81
10.96.0,2053-09-09,10.95.0,17.0,8.451558083169784,84,2301,False,False,0.10967647058823529,402.4670561720722,3469.7842587874957,2975.6193227124822,35,30,-5,0.8611111111111112,106,6,0.05660377358490566,68
10.96.1,2053-10-03,10.96.0,24.0,33.63357730291752,271,6794,False,False,0.27704166666666663,494.69243809045724,1377.729777106004,2363.850131386214,16,29,13,1.7647058823529411,137,9,0.06569343065693431,42
10.96.2,2053-11-14,10.96.1,42.0,18.0180186005122,126,2448,False,False,0.09214285714285714,663.4087232397613,159.73361520443197,2066.273471387561,0,14,14,15.0,59,5,0.0847457627118644,42
10.96.3,2053-12-16,10.96.2,32.0,21.998076316389593,196,1185,False,True,0.116515625,526.8550404714729,3328.1660539573327,2774.1675428034077,36,25,-11,0.7027027027027027,124,4,0.03225806451612903,61
10.96.4,2054-01-04,10.96.3,19.0,11.982446111436085,189,2442,False,True,0.15876315789473683,376.47225319559925,1495.7019841873769,3042.3472726883,13,26,13,1.9285714285714286,152,14,0.09210526315789473,52
10.96.5,2054-02-04,10.96.4,31.0,17.171954168384914,181,3144,False,False,0.14120967741935483,630.8223834224409,1392.1761073843757,2705.024457560048,18,31,13,1.6842105263157894,142,3,0.02112676056338028,52
10.97.0,2054-02-13,10.96.5,9.0,18.177499524389567,319,1289,True,False,0.2311111111111111,687.6842107982673,234.61241297002599,3669.044504953951,5,43,38,7.333333333333333,230,18,0.0782608695652174,72
10.98.0,2054-03-09,10.97.0,24.0,12.763245503863827,194,2446,False,False,0.14795833333333333,169.04157784525017,3740.9414865969907,2921.8931415003017,48,30,-18,0.6326530612244898,157,10,0.06369426751592357,54
10.98.1,2054-04-09,10.98.0,31.0,20.72163852523445,107,2838,False,False,0.0992741935483871,441.07576518484234,710.5194127903125,2013.9339332856352,9,15,6,1.6,86,7,0.08139534883720931,57
10.98.2,2054-05-07,10.98.1,28.0,22.207421943503718,406,13915,False,True,0.4514821428571429,277.77789343001314,2058.44948070565,3168.5414346307475,8,29,21,3.3333333333333335,105,1,0.009523809523809525,65
10.98.3,2054-06-07,10.98.2,31.0,21.272826765440065,405,6401,False,True,0.30574193548387096,121.06039059878529,2912.6203225404406,2714.9911146722334,23,23,0,1.0,126,2,0.015873015873015872,60
10.98.4,2054-07-10,10.98.3,33.0,19.08600463909059,191,5265,False,False,0.17527272727272725,531.2408187752303,2421.716933003097,2863.3004637808626,26,23,-3,0.8888888888888888,131,2,0.015267175572519083,62
10.98.5,2054-08-08,10.98.4,29.0,12.16197019587431,208,179,False,False,0.10708620689655172,659.4287131230889,1940.3456880078083,2484.6127063283666,30,24,-6,0.8064516129032258,100,6,0.06,50
10.99.0,2054-09-06,10.98.5,29.0,12.224240631584475,131,3484,False,False,0.1255689655172414,197.51575195508008,298.33414171258374,2166.385797801115,3,24,21,6.25,94,6,0.06382978723404255,33
10.99.1,2054-10-03,10.99.0,27.0,22.450404806690567,348,4162,False,False,0.25107407407407406,626.1930140317743,1190.2751642327162,2280.3310064540456,10,25,15,2.3636363636363638,146,13,0.08904109589041095,53
10.99.2,2054-10-17,10.99.1,14.0,8.15426743903538,71,1638,False,True,0.094,653.2411841343815,2187.800338042522,2270.0928070700556,19,22,3,1.15,107,5,0.04672897196261682,44
10.99.3,2054-11-21,10.99.2,35.0,18.740749598632167,113,1980,False,False,0.08478571428571428,693.4646921598791,1212.8259300130037,2768.426457688556,12,27,15,2.1538461538461537,111,1,0.009009009009009009,69
10.99.4,2054-12-15,10.99.3,24.0,18.593692438328933,243,8069,False,False,0.2896041666666666,265.0881587967946,2203.3594599987678,2624.055976432795,27,25,-2,0.9285714285714286,134,3,0.022388059701492536,58
10.99.5,2055-01-15,10.99.4,31.0,17.340343114246963,249,2803,False,False,0.16970967741935486,686.6090230253269,2681.7434088151417,2635.7834185598495,38,19,-19,0.5128205128205128,74,0,0.0,60
10.100.0,2055-02-18,10.99.5,34.0,22.851632691302985,297,7804,False,False,0.2632647058823529,301.6374181260453,2962.5028858001015,2989.605402097868,24,30,6,1.24,105,8,0.0761904761904762,51
10.100.1,2055-03-09,10.100.0,19.0,12.678191536455879,115,1979,False,False,0.10957894736842105,454.54308888063184,773.8206421873166,2066.696353821816,6,17,11,2.5714285714285716,78,6,0.07692307692307693,37
10.101.0,2055-03-29,10.100.1,20.0,19.649366935348084,255,4696,False,False,0.2449,123.33493074930621,4196.646054978954,3732.2096723353957,37,30,-7,0.8157894736842105,140,13,0.09285714285714286,83
10.101.1,2055-04-19,10.101.0,21.0,9.184091044198333,150,2724,True,False,0.13985714285714287,118.96151832337078,2767.4793445541304,3606.175195423013,30,37,7,1.2258064516129032,202,9,0.04455445544554455,74
10.102.0,2055-05-26,10.101.1,37.0,14.641972048156061,216,2493,False,True,0.14168918918918919,565.4463204032539,1998.285846330936,2700.247313530267,24,23,-1,0.96,100,1,0.01,50
10.102.1,2055-06-11,10.102.0,16.0,11.915727893522721,190,3773,False,False,0.21290625,383.3567854653421,3089.5365830766405,2807.8107334999563,37,29,-8,0.7894736842105263,157,4,0.025477707006369428,56
10.102.2,2055-07-20,10.102.1,39.0,13.150800532664663,153,2964,False,True,0.1145,259.1529677436836,4365.407771999973,3416.1275393737897,47,38,-9,0.8125,149,9,0.06040268456375839,76
10.102.3,2055-08-15,10.102.2,26.0,20.518576853834414,428,9593,False,True,0.39848076923076925,215.67290737644072,561.2798989431304,2481.0027541775626,5,20,15,3.5,94,9,0.09574468085106383,36
10.102.4,2055-09-11,10.102.3,27.0,22.032267702912435,201,4190,False,True,0.1780925925925926,532.1693039670839,1774.7373575086465,2611.616354017794,21,26,5,1.2272727272727273,94,1,0.010638297872340425,60
10.103.0,2055-10-14,10.102.4,33.0,10.785996080077785,188,5260,False,False,0.17369696969696968,90.26501905672431,0.0,2060.5641537481015,0,11,11,12.0,45,0,0.0,40
10.103.1,2055-11-08,10.103.0,25.0,13.587633973301989,284,8303,False,False,0.30806,621.8881716699237,2192.651532648025,2895.111627208771,22,36,14,1.608695652173913,200,14,0.07,70
10.103.2,2055-12-13,10.103.1,35.0,21.92945843173091,382,3627,False,False,0.2428142857142857,142.30474004575302,2365.3942419251407,2676.567535113794,19,19,0,1.0,69,4,0.057971014492753624,47
10.103.3,2056-01-01,10.103.2,19.0,8.92712691033834,125,3586,False,False,0.15686842105263157,216.38314583935883,1960.8378845572406,2817.5100932914015,25,25,0,1.0,135,4,0.02962962962962963,59
10.103.4,2056-02-09,10.103.3,39.0,9.385407921670678,116,944,False,False,0.0701025641025641,344.9160208973991,1345.4664290016901,2047.81651972683,14,27,13,1.8666666666666667,103,8,0.07766990291262135,42
10.103.5,2056-02-29,10.103.4,20.0,10.44186483809344,211,5460,False,False,0.242,410.0067682126284,0.0,2729.6841505115103,0,26,26,27.0,80,1,0.0125,65
10.103.6,2056-04-08,10.103.5,39.0,16.92819251190312,133,3484,False,False,0.11116666666666666,324.29677643720163,2373.533683411769,2984.037794026068,19,23,4,1.2,76,7,0.09210526315789473,60
10.103.7,2056-04-28,10.103.6,20.0,15.385626097634944,156,138,False,False,0.08145000000000001,301.67002888963395,3455.434483915325,2621.887970036611,29,29,0,1.0,151,4,0.026490066225165563,55
10.103.8,2056-05-20,10.103.7,22.0,22.521145721761002,293,6132,False,False,0.2858636363636364,726.1845679683043,1408.9815442665679,2440.773626851277,11,27,16,2.3333333333333335,102,1,0.00980392156862745,58
10.104.0,2056-06-03,10.103.8,14.0,14.700717908877806,311,4763,False,False,0.3256071428571429,513.4425896206402,2440.059929023145,2764.824304125392,23,24,1,1.0416666666666667,119,4,0.03361344537815126,60
10.105.0,2056-06-20,10.104.0,17.0,15.522769405252495,262,3252,True,False,0.2266470588235294,105.46575054247621,431.85568657994946,3626.197272837377,4,33,29,6.8,168,4,0.023809523809523808,61
10.105.1,2056-07-14,10.105.0,24.0,11.699879237081097,119,3988,True,False,0.1425833333333333,373.9160995732467,2457.213063692514,3504.1448638182583,25,32,7,1.2692307692307692,129,7,0.05426356589147287,71
